"","strata...1","priority_lab_1","priority_lab_2","priority_lab_3","priority_lab_4","priority_lab_5","priority_val_1","priority_val_2","priority_val_3","priority_val_4","priority_val_5","strata...12","no_shelter_lab_1","no_shelter_lab_2","no_shelter_lab_3","no_shelter_lab_4","no_shelter_lab_5","no_shelter_val_1","no_shelter_val_2","no_shelter_val_3","no_shelter_val_4","no_shelter_val_5","strata...23","heating_coping_lab_1","heating_coping_lab_2","heating_coping_lab_3","heating_coping_lab_4","heating_coping_lab_5","heating_coping_val_1","heating_coping_val_2","heating_coping_val_3","heating_coping_val_4","heating_coping_val_5","strata...34","shelter_repairs_lab_1","shelter_repairs_lab_2","shelter_repairs_lab_3","shelter_repairs_lab_4","shelter_repairs_lab_5","shelter_repairs_val_1","shelter_repairs_val_2","shelter_repairs_val_3","shelter_repairs_val_4","shelter_repairs_val_5","strata...45","shelter_needs_bad_lab_1","shelter_needs_bad_lab_2","shelter_needs_bad_lab_3","shelter_needs_bad_lab_4","shelter_needs_bad_lab_5","shelter_needs_bad_val_1","shelter_needs_bad_val_2","shelter_needs_bad_val_3","shelter_needs_bad_val_4","shelter_needs_bad_val_5","strata...56","nfi_items_lab_1","nfi_items_lab_2","nfi_items_lab_3","nfi_items_lab_4","nfi_items_lab_5","nfi_items_val_1","nfi_items_val_2","nfi_items_val_3","nfi_items_val_4","nfi_items_val_5","strata...67","nfi_needs_bad_lab_1","nfi_needs_bad_lab_2","nfi_needs_bad_lab_3","nfi_needs_bad_lab_4","nfi_needs_bad_lab_5","nfi_needs_bad_val_1","nfi_needs_bad_val_2","nfi_needs_bad_val_3","nfi_needs_bad_val_4","nfi_needs_bad_val_5","strata...78","debt_pay_how_lab_1","debt_pay_how_lab_2","debt_pay_how_lab_3","debt_pay_how_lab_4","debt_pay_how_lab_5","debt_pay_how_val_1","debt_pay_how_val_2","debt_pay_how_val_3","debt_pay_how_val_4","debt_pay_how_val_5","strata...89","debt_not_pay_lab_1","debt_not_pay_lab_2","debt_not_pay_lab_3","debt_not_pay_lab_4","debt_not_pay_lab_5","debt_not_pay_val_1","debt_not_pay_val_2","debt_not_pay_val_3","debt_not_pay_val_4","debt_not_pay_val_5","strata...100","aid_items_lab_1","aid_items_lab_2","aid_items_lab_3","aid_items_lab_4","aid_items_lab_5","aid_items_val_1","aid_items_val_2","aid_items_val_3","aid_items_val_4","aid_items_val_5","strata...111","trade_items_which_lab_1","trade_items_which_lab_2","trade_items_which_lab_3","trade_items_which_lab_4","trade_items_which_lab_5","trade_items_which_val_1","trade_items_which_val_2","trade_items_which_val_3","trade_items_which_val_4","trade_items_which_val_5","strata...122","cash_spend_how_lab_1","cash_spend_how_lab_2","cash_spend_how_lab_3","cash_spend_how_lab_4","cash_spend_how_lab_5","cash_spend_how_val_1","cash_spend_how_val_2","cash_spend_how_val_3","cash_spend_how_val_4","cash_spend_how_val_5","strata...133","cash_challenge_lab_1","cash_challenge_lab_2","cash_challenge_lab_3","cash_challenge_lab_4","cash_challenge_lab_5","cash_challenge_val_1","cash_challenge_val_2","cash_challenge_val_3","cash_challenge_val_4","cash_challenge_val_5","strata...144","vendor_challenge_what_lab_1","vendor_challenge_what_lab_2","vendor_challenge_what_lab_3","vendor_challenge_what_lab_4","vendor_challenge_what_lab_5","vendor_challenge_what_val_1","vendor_challenge_what_val_2","vendor_challenge_what_val_3","vendor_challenge_what_val_4","vendor_challenge_what_val_5","strata...155","distribution_challenge_lab_1","distribution_challenge_lab_2","distribution_challenge_lab_3","distribution_challenge_lab_4","distribution_challenge_lab_5","distribution_challenge_val_1","distribution_challenge_val_2","distribution_challenge_val_3","distribution_challenge_val_4","distribution_challenge_val_5","strata...166","challenge_type_lab_1","challenge_type_lab_2","challenge_type_lab_3","challenge_type_lab_4","challenge_type_lab_5","challenge_type_val_1","challenge_type_val_2","challenge_type_val_3","challenge_type_val_4","challenge_type_val_5"
"1","clashes","Emergency shelter / tent","Heating materials / fuel","Rental support","Health","Shelter repair",0.528423772609819,0.355297157622739,0.041343669250646,0.0232558139534884,0.0167958656330749,"clashes","Lived in tent","Male members slept out to decongest shelter at night","Lived with relatives or friends",,,0.904761904761905,0.0476190476190476,0.0476190476190476,0,0,"clashes","Borrow money to buy fuel","Burnt plastic or other harmful materials","Sleep in overcrowded room","Send children to collect firewood","Decrease daily food ration to save money for fuel",0.267045454545455,0.261363636363636,0.21875,0.173295454545455,0.0795454545454545,"clashes","Openings – (Doors, windows, plain window glass)","Plastic tarpaulin","Thermal floor mats","Foundation & Walling – (Chawka Bricks, Burnt brick, stone boulders)","Roofing materials – (Khar wood planks, timber poles, steel or concrete beams)",0.509043927648579,0.361757105943152,0.288113695090439,0.262273901808786,0.24031007751938,"clashes","Borrow money / take on debt","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Nothing","Adults work extra shifts/jobs or begging",0.509345794392523,0.492990654205607,0.289719626168224,0.203271028037383,0.203271028037383,"clashes","Firewood / charcoal / gas for heating","Gas cylinder / bukhari","Winter clothing","Fuel for cooking","blankets & quilts",0.779069767441861,0.53359173126615,0.457364341085271,0.423772609819121,0.392764857881137,"clashes","Borrow money / take on debt","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Adults work extra shifts/jobs or begging","Scavenge for materials",0.673076923076923,0.365384615384615,0.260989010989011,0.151098901098901,0.131868131868132,"clashes","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Other (please specify)","Adults work extra shifts/jobs or begging","Scavenge for materials",0.384297520661157,0.334710743801653,0.272727272727273,0.264462809917355,0.210743801652893,"clashes","Borrow money / take on debt","Reduction of food expenditure","Adults work extra shifts/jobs or begging","Reduction of non-food expenses (education, health, etc.)","Nothing",0.468421052631579,0.421052631578947,0.415789473684211,0.342105263157895,0.121052631578947,"clashes","Gas cylinder / bukhari","Other fuel: Charcoal / fire wood / liquid gas","Kitchen items","Blankets & quilts","Plastic tarpaulin",0.894736842105263,0.859649122807018,0.298245614035088,0.280701754385965,0.192982456140351,"clashes","Other fuel: Charcoal / fire wood / liquid gas","Kitchen items","Plastic tarpaulin","Gas cylinder / bukhari",,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,"clashes","Other fuel: Charcoal / fire wood / liquid gas","Gas cylinder / bukhari","Winter clothing","Blankets & quilts","Plastic tarpaulin",0.86,0.815,0.5975,0.265,0.15,"clashes","None of the above","Assistance could not cover basic needs due to prices of goods","Distance to market","No access for women","No access for disability",0.729281767955801,0.180478821362799,0.0828729281767956,0.0294659300184162,0.0202578268876611,"clashes",,,,,,0,0,0,0,0,"clashes","Had to wait 2 hours or more to get the cash","Did not receive correct amount","Did not feel comfortable because men and women were not separated","Did not feel safe in the distribution location","People at the distribution were rude",0.923076923076923,0.128205128205128,0.0512820512820513,0.0512820512820513,0.0256410256410256,"clashes","increased prices;","amount of cash was not adequate","poor quality items;","long distance","no access due to snow coverage",0.9,0.710526315789474,0.357894736842105,0.121052631578947,0.0842105263157895
"2","conflict","Emergency shelter / tent","Heating materials / fuel","Shelter repair","Rental support","Food",0.623015873015873,0.30109126984127,0.027281746031746,0.027281746031746,0.00446428571428571,"conflict","Lived in tent","Lived with relatives or friends","Rented temporary accommodation","Lived in partially damaged shelter","Lived in makeshift shelter",0.702702702702703,0.22972972972973,0.0337837837837838,0.0135135135135135,0.0135135135135135,"conflict","Burnt plastic or other harmful materials","Borrow money to buy fuel","Sleep in overcrowded room","Send children to collect firewood","Decrease daily food ration to save money for fuel",0.328485885372113,0.245508982035928,0.169375534644996,0.159965782720274,0.0846877673224979,"conflict","Openings – (Doors, windows, plain window glass)","Roofing materials – (Khar wood planks, timber poles, steel or concrete beams)","Plastic tarpaulin","Thermal floor mats","None",0.444940476190476,0.30109126984127,0.294642857142857,0.276785714285714,0.268353174603175,"conflict","Borrow money / take on debt","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Adults work extra shifts/jobs or begging","Nothing",0.399810066476733,0.380816714150047,0.346628679962013,0.321937321937322,0.222222222222222,"conflict","Firewood / charcoal / gas for heating","blankets & quilts","Winter clothing","Gas cylinder / bukhari","Fuel for cooking",0.881448412698413,0.586805555555555,0.442460317460317,0.440972222222222,0.389880952380952,"conflict","Borrow money / take on debt","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Adults work extra shifts/jobs or begging","Scavenge for materials",0.51988360814743,0.410281280310378,0.325897187196896,0.313288069835112,0.163918525703201,"conflict","Reduction of food expenditure","Adults work extra shifts/jobs or begging","Reduction of non-food expenses (education, health, etc.)","Borrow money / take on debt","Use money otherwise used for other purchases,",0.597530864197531,0.493827160493827,0.338271604938272,0.241975308641975,0.167901234567901,"conflict","Adults work extra shifts/jobs or begging","Borrow money / take on debt","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Scavenge for materials",0.448979591836735,0.414965986394558,0.394557823129252,0.37687074829932,0.213605442176871,"conflict","Other fuel: Charcoal / fire wood / liquid gas","Gas cylinder / bukhari","Blankets & quilts","Winter clothing","Kitchen items",0.774193548387097,0.758064516129032,0.376344086021505,0.28494623655914,0.17741935483871,"conflict","Other fuel: Charcoal / fire wood / liquid gas","Blankets & quilts","Gas cylinder / bukhari","Kitchen items","Plastic tarpaulin",0.5,0.25,0.1875,0.125,0.0625,"conflict","Other fuel: Charcoal / fire wood / liquid gas","Gas cylinder / bukhari","Winter clothing","Blankets & quilts","Plastic tarpaulin",0.967914438502674,0.756149732620321,0.693048128342246,0.301604278074866,0.0962566844919786,"conflict","Assistance could not cover basic needs due to prices of goods","None of the above","Distance to market","No access for women","No access for disability",0.450600801068091,0.404539385847797,0.205607476635514,0.0433911882510013,0.0260347129506008,"conflict",,,,,,0,0,0,0,0,"conflict","Had to wait 2 hours or more to get the cash","People at the distribution were rude","Did not feel comfortable because men and women were not separated","Did not receive correct amount","Did not feel safe in the distribution location",0.856060606060606,0.121212121212121,0.053030303030303,0.0378787878787879,0.0378787878787879,"conflict","increased prices;","amount of cash was not adequate","poor quality items;","long distance","no access due to snow coverage",0.857142857142857,0.753348214285714,0.300223214285714,0.265625,0.0357142857142857
"3","disaster","Heating materials / fuel","Emergency shelter / tent","Shelter repair","Rental support","Health",0.462616822429906,0.285046728971963,0.186915887850467,0.0280373831775701,0.0233644859813084,"disaster","Lived in tent","Lived with relatives or friends",,,,0.85,0.15,0,0,0,"disaster","Burnt plastic or other harmful materials","Send children to collect firewood","Borrow money to buy fuel","Decrease daily food ration to save money for fuel","Sleep in overcrowded room",0.516129032258065,0.187096774193548,0.12258064516129,0.0967741935483871,0.0645161290322581,"disaster","Openings – (Doors, windows, plain window glass)","Roofing materials – (Khar wood planks, timber poles, steel or concrete beams)","Plastic tarpaulin","Foundation & Walling – (Chawka Bricks, Burnt brick, stone boulders)","Thermal floor mats",0.542056074766355,0.467289719626168,0.401869158878505,0.341121495327103,0.299065420560748,"disaster","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Borrow money / take on debt","Scavenge for materials","Sale of households goods",0.650602409638554,0.596385542168675,0.391566265060241,0.204819277108434,0.192771084337349,"disaster","Firewood / charcoal / gas for heating","Gas cylinder / bukhari","blankets & quilts","Winter clothing","Fuel for cooking",0.799065420560748,0.551401869158878,0.490654205607477,0.439252336448598,0.411214953271028,"disaster","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Borrow money / take on debt","Sale of households goods","Scavenge for materials",0.679738562091503,0.581699346405229,0.411764705882353,0.215686274509804,0.202614379084967,"disaster","Reduction of food expenditure","Reduction of non-food expenses (education, health, etc.)","Adults work extra shifts/jobs or begging","Sale of households goods","Borrow or share materials",0.6,0.433333333333333,0.266666666666667,0.233333333333333,0.166666666666667,"disaster","Reduction of non-food expenses (education, health, etc.)","Borrow money / take on debt","Adults work extra shifts/jobs or begging","Reduction of food expenditure","Scavenge for materials",0.5,0.425,0.3875,0.325,0.25,"disaster","Other fuel: Charcoal / fire wood / liquid gas","Gas cylinder / bukhari","Plastic tarpaulin","Blankets & quilts","Other (please specify)",0.833333333333333,0.833333333333333,0.25,0.166666666666667,0.0833333333333333,"disaster","Other fuel: Charcoal / fire wood / liquid gas",,,,,1,0,0,0,0,"disaster","Other fuel: Charcoal / fire wood / liquid gas","Gas cylinder / bukhari","Winter clothing","Blankets & quilts","Tools for shelter repair and upgrade",0.933333333333333,0.693333333333333,0.506666666666667,0.2,0.0666666666666667,"disaster","Assistance could not cover basic needs due to prices of goods","None of the above","Distance to market","No access for disability","Security threats",0.513698630136986,0.349315068493151,0.232876712328767,0.0273972602739726,0.0273972602739726,"disaster",,,,,,0,0,0,0,0,"disaster","Had to wait 2 hours or more to get the cash",,,,,1,0,0,0,0,"disaster","increased prices;","amount of cash was not adequate","long distance","poor quality items;","no access due to snow coverage",0.818181818181818,0.8,0.290909090909091,0.181818181818182,0.0909090909090909
